Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2014,Accident,United States,Non-Fatal,Robinson,R44 Ii,Personal,0.0,1.0,0.0,0.0,Robinson R44 Ii
2014,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2014,Accident,United States,Fatal,Rans,S17,Personal,1.0,0.0,0.0,0.0,Rans S17
2014,Accident,United States,Non-Fatal,Piper,Pa 32R-301T,Personal,0.0,0.0,0.0,1.0,Piper Pa 32R-301T
2014,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,0.0,0.0,2.0,Cessna 140
2014,Accident,United States,Non-Fatal,Piper,Pa 18A 150,Personal,0.0,0.0,0.0,2.0,Piper Pa 18A 150
2014,Accident,United States,Fatal,Cessna,172R,Personal,4.0,0.0,0.0,0.0,Cessna 172R
2014,Accident,United States,Non-Fatal,Maule,Mt 7-235,Personal,0.0,1.0,0.0,0.0,Maule Mt 7-235
2014,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,4.0,0.0,0.0,Beech A36
2014,Accident,United States,Fatal,Thomas,Loehle 5151 Mustang,Personal,1.0,0.0,0.0,0.0,Thomas Loehle 5151 Mustang
2014,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,1.0,1.0,0.0,Robinson R22 Beta
2014,Accident,United States,Non-Fatal,Embraer-Empresa,Erj 170 200 Lr,Commercial,0.0,0.0,1.0,55.0,Embraer-Empresa Erj 170 200 Lr
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,United States,Non-Fatal,Bertagna,Just Highlander,Personal,0.0,2.0,0.0,0.0,Bertagna Just Highlander
2014,Accident,United States,Non-Fatal,Navion,Navion F,Personal,0.0,0.0,0.0,1.0,Navion Navion F
2014,Accident,United States,Non-Fatal,Cessna,150L,Personal,0.0,0.0,1.0,0.0,Cessna 150L
2014,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,2.0,0.0,0.0,Cirrus Sr22
2014,Accident,United States,Non-Fatal,Travel,C 4000,Personal,0.0,0.0,1.0,0.0,Travel C 4000
2014,Accident,United States,Fatal,Cirrus,Sr22,Personal,1.0,0.0,0.0,0.0,Cirrus Sr22
2014,Accident,Brazil,Fatal,Cessna,177B,Personal,3.0,0.0,1.0,0.0,Cessna 177B
2014,Accident,United States,Fatal,Piper,Pa 46 350P,Personal,5.0,0.0,0.0,0.0,Piper Pa 46 350P
2014,Accident,United States,Fatal,Schafer,Foxtrot 4,Personal,2.0,1.0,1.0,0.0,Schafer Foxtrot 4
2014,Accident,United States,Non-Fatal,Evektor-Aerotechnik,Sportstar,Personal,0.0,0.0,0.0,1.0,Evektor-Aerotechnik Sportstar
2014,Accident,United States,Fatal,Cessna,180,Personal,2.0,0.0,0.0,0.0,Cessna 180
2014,Accident,United States,Non-Fatal,Dehavilland,Dhc 2,Personal,0.0,1.0,0.0,3.0,Dehavilland Dhc 2
2014,Accident,United States,Non-Fatal,Boring,Rv6A,Personal,0.0,1.0,1.0,0.0,Boring Rv6A
2014,Accident,United States,Non-Fatal,Ohlgren,Rv-6A,Personal,0.0,0.0,0.0,1.0,Ohlgren Rv-6A
2014,Accident,United States,Non-Fatal,Piper,Pa 12,Personal,0.0,0.0,0.0,2.0,Piper Pa 12
2014,Accident,United States,Non-Fatal,Lorenz,Kitfox   Series 5,Personal,0.0,0.0,1.0,0.0,Lorenz Kitfox   Series 5
2014,Accident,United States,Non-Fatal,Piper,Pa 28-140,Personal,0.0,1.0,0.0,0.0,Piper Pa 28-140
2014,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2014,Accident,United States,Non-Fatal,Airborne,Edge X,Personal,0.0,2.0,0.0,0.0,Airborne Edge X
2014,Accident,United States,Fatal,Cessna,177B,Personal,1.0,2.0,1.0,0.0,Cessna 177B
2014,Accident,United States,Non-Fatal,Hughes,369D,Business,0.0,0.0,1.0,0.0,Hughes 369D
2014,Accident,United States,Non-Fatal,Flight,Ctls Lsa,Personal,0.0,0.0,0.0,1.0,Flight Ctls Lsa
2014,Accident,United States,Non-Fatal,Piper,Pa-46-350P,Instructional,0.0,2.0,0.0,0.0,Piper Pa-46-350P
2014,Accident,United States,Fatal,Klaas,Lancair Iv P,Business,1.0,0.0,0.0,0.0,Klaas Lancair Iv P
2014,Accident,United States,Non-Fatal,Ross,Lancair 235,Personal,0.0,0.0,0.0,2.0,Ross Lancair 235
2014,Accident,United States,Non-Fatal,Ackland,Sh 3R,Personal,0.0,0.0,0.0,2.0,Ackland Sh 3R
2014,Accident,United States,Non-Fatal,Davis,Christen Eagle Ii,Personal,0.0,0.0,0.0,1.0,Davis Christen Eagle Ii
2014,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,1.0,Cessna 170B
2014,Accident,United States,Fatal,Mcmurray,Searey,Personal,1.0,0.0,0.0,0.0,Mcmurray Searey
2014,Accident,United States,Non-Fatal,Piper,Pa 18-135,Personal,0.0,0.0,0.0,1.0,Piper Pa 18-135
2014,Accident,United States,Non-Fatal,Campbell,Super Bearhawk,Personal,0.0,0.0,0.0,1.0,Campbell Super Bearhawk
2014,Accident,Un,Fatal,Socata,Tbm 700,Personal,2.0,0.0,0.0,0.0,Socata Tbm 700
2014,Accident,United States,Non-Fatal,Piper,Pa 18-135,Personal,0.0,0.0,0.0,2.0,Piper Pa 18-135
2014,Accident,United States,Non-Fatal,Ealand,Lionheart,Personal,0.0,3.0,0.0,0.0,Ealand Lionheart
2014,Accident,United States,Non-Fatal,Gallager,Glasair,Personal,0.0,0.0,0.0,1.0,Gallager Glasair
2014,Accident,Belgium,Fatal,Robinson,R44,Personal,2.0,0.0,0.0,0.0,Robinson R44
2014,Incident,Canada,Non-Fatal,Embraer,Emb 145Lr,Commercial,0.0,0.0,0.0,0.0,Embraer Emb 145Lr
2014,Accident,United States,Non-Fatal,Bellanca,8Kcab,Personal,0.0,1.0,0.0,1.0,Bellanca 8Kcab
2014,Accident,United States,Non-Fatal,Navion,Navion,Personal,0.0,3.0,0.0,0.0,Navion Navion
2014,Accident,United States,Non-Fatal,Piper,Pa 24-250,Personal,0.0,0.0,0.0,2.0,Piper Pa 24-250
2014,Accident,United States,Non-Fatal,Cessna,U206B,Personal,0.0,0.0,0.0,5.0,Cessna U206B
2014,Accident,United States,Non-Fatal,Piper,Pa-18A-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-18A-150
2014,Accident,United States,Non-Fatal,Schleicher,Asw 19B,Personal,0.0,0.0,1.0,0.0,Schleicher Asw 19B
2014,Accident,United States,Fatal,Cismowski,Tierra Ii,Personal,2.0,0.0,0.0,0.0,Cismowski Tierra Ii
2014,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,4.0,Cirrus Sr22
2014,Accident,United States,Non-Fatal,Champion,7Gcaa,Personal,0.0,0.0,0.0,1.0,Champion 7Gcaa
2014,Accident,United States,Non-Fatal,Piper,Pa 28-140,Instructional,0.0,1.0,0.0,0.0,Piper Pa 28-140
2014,Accident,United States,Fatal,Cessna,172,Instructional,2.0,0.0,0.0,0.0,Cessna 172
2014,Accident,United States,Non-Fatal,Buckeye,Dream,Personal,0.0,0.0,2.0,0.0,Buckeye Dream
2014,Accident,United States,Non-Fatal,Maule,M 5-235C,Personal,0.0,0.0,0.0,1.0,Maule M 5-235C
2014,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,1.0,0.0,0.0,Cessna 172M
2014,Accident,United States,Non-Fatal,Piper,J3C 65,Personal,0.0,0.0,1.0,0.0,Piper J3C 65
2014,Accident,United States,Fatal,Smith,Aerostar 601P,Personal,1.0,0.0,0.0,0.0,Smith Aerostar 601P
2014,Accident,United States,Non-Fatal,Found,Fba 2C1,Personal,0.0,3.0,0.0,0.0,Found Fba 2C1
2014,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,2.0,0.0,0.0,Cessna 172P
2014,Accident,United States,Non-Fatal,Cessna,172M,Personal,0.0,0.0,0.0,1.0,Cessna 172M
2014,Accident,United States,Non-Fatal,Darney,Glasair Iii,Personal,0.0,1.0,1.0,0.0,Darney Glasair Iii
2014,Accident,United States,Non-Fatal,Evektor-Aerotechnik,Sportstar,Instructional,0.0,0.0,2.0,0.0,Evektor-Aerotechnik Sportstar
2014,Accident,United States,Non-Fatal,Maule,Mt 7-260,Personal,0.0,0.0,0.0,1.0,Maule Mt 7-260
2014,Accident,United States,Non-Fatal,Piper,Pa 18-135,Personal,0.0,0.0,0.0,1.0,Piper Pa 18-135
2014,Accident,United States,Non-Fatal,Cessna,180H,Personal,0.0,0.0,0.0,1.0,Cessna 180H
2014,Accident,United States,Non-Fatal,Embraer,Emb 145Xr,Commercial,0.0,0.0,0.0,37.0,Embraer Emb 145Xr
2014,Accident,United States,Non-Fatal,Bellanca,17-30A,Personal,0.0,0.0,2.0,0.0,Bellanca 17-30A
2014,Accident,Argentina,Fatal,Beech,Be-300-Lw,Personal,2.0,0.0,0.0,0.0,Beech Be-300-Lw
2014,Accident,United States,Non-Fatal,Stanley,Zodiac 601Xl,Personal,0.0,0.0,0.0,1.0,Stanley Zodiac 601Xl
2014,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2014,Accident,United States,Non-Fatal,Piper,Pa 28-180,Personal,0.0,2.0,2.0,0.0,Piper Pa 28-180
2014,Accident,United States,Non-Fatal,Piper,Pa 28,Personal,0.0,0.0,1.0,0.0,Piper Pa 28
2014,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,2.0,Robinson R44
2014,Accident,United States,Non-Fatal,Helio,H 295,Personal,0.0,1.0,0.0,0.0,Helio H 295
2014,Accident,United States,Non-Fatal,Cessna,175,Personal,0.0,0.0,0.0,1.0,Cessna 175
2014,Accident,United States,Non-Fatal,Boeing,757 223,Commercial,0.0,0.0,0.0,172.0,Boeing 757 223
2014,Accident,Colombia,Non-Fatal,Robinson,R22 - Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 - Beta
2014,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,2.0,0.0,Cirrus Sr22
2014,Accident,United States,Fatal,Piper,J3C-65,Personal,2.0,0.0,0.0,0.0,Piper J3C-65
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Instructional,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,France,Non-Fatal,Maule,M 7-235B,Personal,0.0,0.0,0.0,2.0,Maule M 7-235B
2014,Incident,United States,Non-Fatal,Airbus,A320 232,Commercial,0.0,0.0,0.0,147.0,Airbus A320 232
2014,Accident,United States,Fatal,Saccio,Seawind 3000,Personal,2.0,0.0,0.0,0.0,Saccio Seawind 3000
2014,Accident,United States,Fatal,Cessna,172R,Personal,1.0,0.0,0.0,0.0,Cessna 172R
2014,Accident,United States,Fatal,North,T 28C,Personal,2.0,0.0,0.0,0.0,North T 28C
2014,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,2.0,Cessna 170B
2014,Accident,United States,Fatal,Cessna,162,Personal,1.0,0.0,0.0,0.0,Cessna 162
2014,Accident,United States,Non-Fatal,Cessna,180B,Personal,0.0,2.0,0.0,0.0,Cessna 180B
2014,Accident,United States,Non-Fatal,Cessna,172M,Instructional,0.0,0.0,0.0,2.0,Cessna 172M
2014,Accident,United States,Non-Fatal,Cub,Cc11 100,Instructional,0.0,0.0,0.0,2.0,Cub Cc11 100
2014,Accident,United States,Non-Fatal,Helio,H 250,Personal,0.0,0.0,0.0,2.0,Helio H 250
2014,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,0.0,0.0,1.0,Robinson R22 Beta
2014,Accident,United States,Fatal,Manweiller,Acro Sport Ii,Personal,2.0,0.0,0.0,0.0,Manweiller Acro Sport Ii
2014,Accident,United States,Non-Fatal,American,7Gcbc,Personal,0.0,0.0,0.0,2.0,American 7Gcbc
2014,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Personal,0.0,1.0,0.0,0.0,Bellanca 7Gcbc
2014,Accident,United States,Non-Fatal,Cessna,182A,Personal,0.0,0.0,0.0,1.0,Cessna 182A
2014,Accident,United States,Non-Fatal,Barger,Challenger Ii,Personal,0.0,0.0,1.0,0.0,Barger Challenger Ii
2014,Accident,United States,Non-Fatal,Schleicher,Ask 21,Instructional,0.0,1.0,0.0,0.0,Schleicher Ask 21
2014,Accident,United States,Fatal,Brupbacher,Cb2000,Personal,2.0,0.0,0.0,0.0,Brupbacher Cb2000
2014,Accident,United States,Fatal,Piper,Pa 28R-180,Personal,2.0,0.0,0.0,0.0,Piper Pa 28R-180
2014,Incident,United States,Non-Fatal,Boeing,747,Commercial,0.0,0.0,0.0,333.0,Boeing 747
2014,Accident,United States,Non-Fatal,Grumman,Aa-5A,Personal,0.0,1.0,0.0,1.0,Grumman Aa-5A
2014,Accident,United States,Non-Fatal,Cessna,E162,Instructional,0.0,1.0,0.0,0.0,Cessna E162
2014,Accident,United States,Non-Fatal,Beech,E33A,Personal,0.0,0.0,0.0,2.0,Beech E33A
2014,Accident,United States,Non-Fatal,Schweizer,269C,Instructional,0.0,0.0,0.0,2.0,Schweizer 269C
2014,Accident,United States,Non-Fatal,Miller,Bushwacker,Personal,0.0,0.0,0.0,1.0,Miller Bushwacker
2014,Accident,United States,Non-Fatal,Cessna,150J,Personal,0.0,1.0,0.0,1.0,Cessna 150J
2014,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,4.0,Robinson R44
2014,Accident,Italy,Fatal,Diamond,Da20-C1,Instructional,2.0,0.0,0.0,0.0,Diamond Da20-C1
2014,Accident,United States,Non-Fatal,Lundak,Kitfox Iv,Personal,0.0,0.0,2.0,0.0,Lundak Kitfox Iv
2014,Accident,United States,Non-Fatal,William,Pitts S1S,Personal,0.0,0.0,0.0,1.0,William Pitts S1S
2014,Accident,United States,Non-Fatal,Cirrus,Sr22 - No Series,Personal,0.0,0.0,0.0,1.0,Cirrus Sr22 - No Series
2014,Accident,United States,Non-Fatal,Beech,C90,Personal,0.0,0.0,0.0,1.0,Beech C90
2014,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,1.0,0.0,1.0,Robinson R22 Beta
2014,Accident,United States,Fatal,Cessna,172M,Personal,2.0,0.0,0.0,2.0,Cessna 172M
2014,Accident,United States,Fatal,Tifft,Kitfox Iii,Instructional,1.0,0.0,1.0,0.0,Tifft Kitfox Iii
2014,Accident,United States,Non-Fatal,Cessna,182G,Personal,0.0,1.0,0.0,0.0,Cessna 182G
2014,Accident,United States,Non-Fatal,Beech,D55,Personal,0.0,0.0,0.0,4.0,Beech D55
2014,Accident,United States,Fatal,Butcher,Rv9A,Personal,1.0,0.0,1.0,0.0,Butcher Rv9A
2014,Accident,United States,Fatal,Eagle,Helicycle,Personal,1.0,0.0,0.0,0.0,Eagle Helicycle
2014,Accident,United States,Non-Fatal,Quicksilver,Gt 400,Personal,0.0,0.0,1.0,0.0,Quicksilver Gt 400
2014,Accident,United States,Non-Fatal,Cessna,182G,Personal,0.0,3.0,0.0,0.0,Cessna 182G
2014,Accident,United States,Non-Fatal,Piper,Pa 24-250,Instructional,0.0,0.0,0.0,2.0,Piper Pa 24-250
2014,Accident,United States,Non-Fatal,Piper,J3,Personal,0.0,0.0,0.0,1.0,Piper J3
2014,Accident,United States,Fatal,Cessna,T337G,Personal,1.0,0.0,0.0,0.0,Cessna T337G
2014,Accident,United States,Non-Fatal,Preiss,Rv-9A,Personal,0.0,0.0,1.0,1.0,Preiss Rv-9A
2014,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,3.0,Cessna 180
2014,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,1.0,Cessna 172N
2014,Accident,United States,Non-Fatal,Bellanca,8Gcbc,Personal,0.0,0.0,0.0,2.0,Bellanca 8Gcbc
2014,Accident,United States,Fatal,Air,582,Personal,1.0,0.0,0.0,0.0,Air 582
2014,Accident,United States,Non-Fatal,Piper,Pa-28-140,Instructional,0.0,1.0,0.0,1.0,Piper Pa-28-140
2014,Incident,United States,Non-Fatal,Funk,Velocity Xlrg,Personal,0.0,0.0,0.0,1.0,Funk Velocity Xlrg
2014,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2014,Accident,United States,Fatal,Gaston,Thunder Mustang,Personal,1.0,0.0,0.0,0.0,Gaston Thunder Mustang
2014,Accident,Argentina,Non-Fatal,Boeing,777 223,Commercial,0.0,1.0,1.0,248.0,Boeing 777 223
2014,Accident,United States,Fatal,Miller,Sonex Waiex,Personal,1.0,0.0,0.0,0.0,Miller Sonex Waiex
2014,Accident,United States,Non-Fatal,Aeronca,7Ac,Instructional,0.0,2.0,0.0,0.0,Aeronca 7Ac
2014,Accident,United States,Non-Fatal,Hph,304Cz,Personal,0.0,0.0,0.0,1.0,Hph 304Cz
2014,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,0.0,2.0,Cessna 152
2014,Accident,United States,Non-Fatal,Schweizer,Sgs 2 33A,Personal,0.0,0.0,0.0,2.0,Schweizer Sgs 2 33A
2014,Accident,United States,Non-Fatal,Raytheon,58,Personal,0.0,0.0,0.0,2.0,Raytheon 58
2014,Accident,United States,Non-Fatal,Socata,Tbm 700,Personal,0.0,1.0,1.0,0.0,Socata Tbm 700
2014,Accident,United States,Non-Fatal,Corben,D,Personal,0.0,0.0,0.0,1.0,Corben D
2014,Accident,United States,Non-Fatal,Embraer,Emb 145Lr,Commercial,0.0,0.0,0.0,228.0,Embraer Emb 145Lr
2014,Accident,United States,Fatal,Celier,Xenon R,Personal,2.0,0.0,0.0,0.0,Celier Xenon R
2014,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,1.0,0.0,0.0,Cessna 172S
2014,Accident,United States,Non-Fatal,Toerner,Sea Rey,Personal,0.0,0.0,0.0,2.0,Toerner Sea Rey
2014,Accident,United States,Non-Fatal,Cessna,T182T,Personal,0.0,0.0,0.0,1.0,Cessna T182T
2014,Accident,United States,Non-Fatal,Maule,Mx 7-235,Personal,0.0,0.0,0.0,1.0,Maule Mx 7-235
2014,Accident,United States,Non-Fatal,Cessna,180J,Personal,0.0,0.0,0.0,2.0,Cessna 180J
2014,Accident,United States,Non-Fatal,Piper,Pa 18-150,Business,0.0,0.0,0.0,2.0,Piper Pa 18-150
2014,Accident,United States,Non-Fatal,Kovars,Zenith Zodiak 601Xl,Personal,0.0,0.0,0.0,2.0,Kovars Zenith Zodiak 601Xl
2014,Accident,United States,Non-Fatal,Piper,Pa 28-180,Personal,0.0,2.0,0.0,0.0,Piper Pa 28-180
2014,Accident,United States,Non-Fatal,Champion,7Fc,Personal,0.0,0.0,0.0,1.0,Champion 7Fc
2014,Incident,United Kingdom,Non-Fatal,Boeing,787-8,Commercial,0.0,0.0,0.0,0.0,Boeing 787-8
2014,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-181
2014,Accident,United States,Non-Fatal,American,Al3,Personal,0.0,0.0,0.0,2.0,American Al3
2014,Accident,United States,Non-Fatal,Beech,35-B33,Personal,0.0,0.0,0.0,2.0,Beech 35-B33
2014,Accident,United States,Non-Fatal,Cessna,180B,Personal,0.0,0.0,0.0,1.0,Cessna 180B
2014,Accident,United States,Non-Fatal,Foxair,Kitfox Light Sport,Instructional,0.0,2.0,0.0,0.0,Foxair Kitfox Light Sport
2014,Accident,United States,Fatal,Cessna,170B,Personal,2.0,0.0,0.0,0.0,Cessna 170B
2014,Accident,United States,Non-Fatal,Cessna,180K,Personal,0.0,1.0,0.0,1.0,Cessna 180K
2014,Accident,United States,Non-Fatal,Piper,Pa-28-151,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-151
2014,Accident,United States,Non-Fatal,Schweizer,Sgs 2 33A,Instructional,0.0,1.0,1.0,0.0,Schweizer Sgs 2 33A
2014,Accident,United States,Fatal,Raytheon,58,Personal,3.0,0.0,0.0,0.0,Raytheon 58
2014,Accident,United States,Fatal,Piper,Pa46,Personal,1.0,0.0,0.0,0.0,Piper Pa46
2014,Accident,United States,Non-Fatal,Beech,H35,Personal,0.0,0.0,0.0,1.0,Beech H35
2014,Accident,United States,Non-Fatal,Six,Sr7 Xl,Personal,0.0,0.0,1.0,0.0,Six Sr7 Xl
2014,Accident,United States,Non-Fatal,Cessna,182B,Personal,0.0,0.0,0.0,3.0,Cessna 182B
2014,Incident,United States,Non-Fatal,Raytheon,Hawker,Business,0.0,0.0,0.0,3.0,Raytheon Hawker
2014,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,0.0,0.0,1.0,Cessna P210N
2014,Accident,United States,Non-Fatal,Piper,Pa32 301Ft,Personal,0.0,0.0,0.0,1.0,Piper Pa32 301Ft
2014,Accident,United States,Fatal,Rockwell,112,Instructional,2.0,0.0,0.0,0.0,Rockwell 112
2014,Accident,United States,Fatal,Aeronca,7Ec,Personal,1.0,0.0,1.0,0.0,Aeronca 7Ec
2014,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,0.0,3.0,0.0,Cessna 172S
2014,Accident,United States,Non-Fatal,Hughes,Predator,Personal,0.0,1.0,1.0,0.0,Hughes Predator
2014,Accident,United States,Non-Fatal,Boeing,737 330,Commercial,0.0,0.0,0.0,3.0,Boeing 737 330
2014,Accident,United States,Non-Fatal,Airborne,Edge Xt 912 L,Instructional,0.0,0.0,0.0,2.0,Airborne Edge Xt 912 L
2014,Accident,United States,Non-Fatal,Piper,Pa-24-260,Personal,0.0,0.0,0.0,1.0,Piper Pa-24-260
2014,Accident,United States,Non-Fatal,Piper,Pa28 151,Personal,0.0,2.0,0.0,0.0,Piper Pa28 151
2014,Accident,United States,Non-Fatal,Viguie,Lancair Legacy,Personal,0.0,0.0,1.0,0.0,Viguie Lancair Legacy
2014,Accident,United States,Non-Fatal,Cessna,172K,Personal,0.0,0.0,1.0,0.0,Cessna 172K
2014,Accident,Eswatini,Non-Fatal,Siai-Marchetti,S.205 18R,Personal,0.0,0.0,0.0,4.0,Siai-Marchetti S.205 18R
2014,Accident,United States,Fatal,Sonex,Sonex Trigear,Personal,1.0,0.0,0.0,0.0,Sonex Sonex Trigear
2014,Accident,United States,Non-Fatal,Indus,T-211 Thorpedo,Personal,0.0,0.0,0.0,1.0,Indus T-211 Thorpedo
2014,Accident,United States,Fatal,Cgs,Hawk Arrow Ii Slsa,Personal,1.0,1.0,0.0,0.0,Cgs Hawk Arrow Ii Slsa
2014,Accident,United States,Fatal,Beech,D95,Instructional,1.0,0.0,1.0,0.0,Beech D95
2014,Accident,United States,Non-Fatal,Tuberville,Zodiac Xl,Personal,0.0,1.0,1.0,0.0,Tuberville Zodiac Xl
2014,Incident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,1.0,Cirrus Sr22
2014,Accident,United States,Fatal,Cirrus,Sr22,Personal,3.0,1.0,0.0,1.0,Cirrus Sr22
2014,Accident,United States,Non-Fatal,Embraer-Empresa,Erj 170 200 Lr,Commercial,0.0,0.0,0.0,272.0,Embraer-Empresa Erj 170 200 Lr
2014,Accident,United States,Non-Fatal,Cessna,172 - R,Personal,0.0,0.0,0.0,1.0,Cessna 172 - R
2014,Accident,United States,Non-Fatal,North,T 6G,Personal,0.0,0.0,0.0,1.0,North T 6G
2014,Accident,United States,Non-Fatal,Cessna,172 - S,Instructional,0.0,0.0,0.0,1.0,Cessna 172 - S
2014,Accident,United States,Non-Fatal,Flight,Ctlsi,Personal,0.0,1.0,0.0,0.0,Flight Ctlsi
2014,Incident,United States,Non-Fatal,North,P51 - D,Personal,0.0,0.0,0.0,1.0,North P51 - D
2014,Accident,United States,Non-Fatal,Winston,Thunder Mustang,Personal,0.0,0.0,1.0,0.0,Winston Thunder Mustang
2014,Accident,United States,Non-Fatal,Robinson,R44,Business,0.0,0.0,0.0,2.0,Robinson R44
2014,Accident,United States,Fatal,Slingsby,T67M 260,Instructional,2.0,0.0,0.0,0.0,Slingsby T67M 260
2014,Accident,United States,Fatal,Stephenson,Stol Ch 701,Personal,1.0,0.0,0.0,0.0,Stephenson Stol Ch 701
2014,Accident,United States,Fatal,Cessna,T210M,Personal,1.0,0.0,0.0,0.0,Cessna T210M
2014,Accident,Bahamas,Fatal,Cessna,310R,Personal,1.0,0.0,0.0,0.0,Cessna 310R
2014,Accident,United States,Non-Fatal,Cessna,172M,Instructional,0.0,0.0,0.0,2.0,Cessna 172M
2014,Accident,United States,Non-Fatal,Siai,S211,Instructional,0.0,0.0,0.0,2.0,Siai S211
2014,Accident,United States,Non-Fatal,Cessna,210,Personal,0.0,0.0,0.0,1.0,Cessna 210
2014,Accident,United States,Non-Fatal,Piper,Pa 22-150,Personal,0.0,1.0,0.0,0.0,Piper Pa 22-150
2014,Accident,United States,Non-Fatal,Doubleday,Thorp Ts-18Cw,Personal,0.0,0.0,0.0,1.0,Doubleday Thorp Ts-18Cw
2014,Accident,United States,Non-Fatal,Head,Ax8 88B,Personal,0.0,0.0,1.0,2.0,Head Ax8 88B
2014,Accident,United States,Non-Fatal,Stol,Uc 1,Personal,0.0,2.0,0.0,2.0,Stol Uc 1
2014,Accident,United States,Non-Fatal,Beech,V35B,Personal,0.0,0.0,0.0,2.0,Beech V35B
2014,Accident,United States,Non-Fatal,Bell,206B,Personal,0.0,0.0,0.0,5.0,Bell 206B
2014,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,2.0,0.0,Piper Pa-28-140
2014,Accident,United States,Fatal,Huebbe,Sonex Hb,Personal,1.0,1.0,0.0,0.0,Huebbe Sonex Hb
2014,Accident,United States,Non-Fatal,Cessna,T210M,Personal,0.0,0.0,0.0,2.0,Cessna T210M
2014,Accident,United States,Non-Fatal,Solo,Aquilla,Personal,0.0,1.0,0.0,0.0,Solo Aquilla
2014,Accident,United States,Non-Fatal,Cessna,Tu206G,Personal,0.0,0.0,0.0,1.0,Cessna Tu206G
2014,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,3.0,Cessna 172S
2014,Accident,United States,Non-Fatal,Extra,Ea 300/L,Instructional,0.0,0.0,0.0,2.0,Extra Ea 300/L
2014,Accident,United States,Non-Fatal,Piper,Pa-23-250,Personal,0.0,0.0,0.0,4.0,Piper Pa-23-250
2014,Accident,United States,Fatal,Mooney,M20,Personal,1.0,0.0,0.0,0.0,Mooney M20
2014,Accident,United States,Non-Fatal,Cessna,510,Personal,0.0,0.0,0.0,5.0,Cessna 510
2014,Accident,United States,Non-Fatal,Henry,Just Acft Superstol,Personal,0.0,0.0,0.0,2.0,Henry Just Acft Superstol
2014,Accident,United States,Fatal,"Langston,",Rv 4,Personal,1.0,0.0,0.0,0.0,"Langston, Rv 4"
2014,Accident,United States,Non-Fatal,Aviat,S 2C,Personal,0.0,0.0,0.0,1.0,Aviat S 2C
2014,Accident,United States,Non-Fatal,Robinson,R66,Instructional,0.0,0.0,0.0,2.0,Robinson R66
2014,Accident,United States,Non-Fatal,Cessna,172P,Instructional,0.0,0.0,0.0,1.0,Cessna 172P
2014,Accident,United States,Non-Fatal,Cessna,162,Instructional,0.0,0.0,0.0,1.0,Cessna 162
2014,Accident,United States,Non-Fatal,Cessna,T210M,Personal,0.0,1.0,0.0,0.0,Cessna T210M
