Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Dayton Storm,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,P Pzl 104 Wilga,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cirrus Sr20,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Hiller Uh 12D,Business,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Progressive Searey,Instructional,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Simmons Sdl,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Heberlein Vans Rv 9A,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Stemme S10 Vt,Business,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Instructional,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Beech E-55,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Schneider Sc Skybolt,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Arion Lightning,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper J5A,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Fatal,Cessna 172N,Personal,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Boeing 737-700,Commercial,0.0,0.0,0.0,104.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Rans Coyote S 4,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 18-150,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,0.0,0.0,2.0
2016,Accident,South Africa,Fatal,Cessna 182,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Cessna 182,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech C23,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,North Navion,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Fairchild M 62A-3,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,American Al3,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Republic Rc3,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Beech V35B,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,Un,Non-Fatal,Boeing 767 322,Commercial,0.0,11.0,1.0,0.0
2016,Accident,United States,Fatal,Beech A36,Business,2.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Beech A36,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 150L,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Aves Rv 6,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Evektor-Aerotechnik Sportstar,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Cessna 172,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Haggenmacher Bensen,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Maule M4,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cgs Hawk Aero Ii,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Dormaier Baby Great Lakes,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Stropki Outback,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Bellanca 7Eca,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-180,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cameron Z90,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Stanton Dr-1,Personal,0.0,0.0,1.0,0.0
2016,Accident,Canada,Fatal,Bell 206B,Personal,2.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Schleicher Asw 27,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Champion 7Gc,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna Tr182,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Boeing A75N1(Pt17),Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Rainbow Bushcat,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Air At802,Business,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Beech F33,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Piper Pa 46-310P,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Stinson L 5,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 310N,Personal,0.0,0.0,4.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Quicksilver Sport 2S,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Burkhart G109,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa46R,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Van Murphy Elite,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech 200,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Mccluskey Challenger Ii,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 170,Instructional,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Piper Pa 18,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Fatal,Hefty Polar Cub,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Mooney M20D,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Dieterich Air Cam,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Piper Pa 28R-201T,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa-28R-201,Instructional,0.0,0.0,0.0,2.0
2016,Accident,Guatemala,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Piper Pa 11,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Stinson V77,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Robinson R44 Ii,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 28,Instructional,0.0,0.0,0.0,2.0
2016,Accident,Colombia,Fatal,Piper Pa28,Instructional,2.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-180,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna P210,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Beech B23,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Jeffery Bdk Carbon Concepts,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Airtime Cygnet,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Great 2T1A,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech G35,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Beech 95 B55 (T42A),Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Alex Tercel-Gyroplane,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Grumman G44,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 18,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Jurcan Seawind 3000,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 120,Personal,0.0,1.0,1.0,0.0
2016,Accident,United States,Fatal,Cessna 182,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 32R-300,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Piper Pa 11,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,1.0,0.0
2016,Incident,United States,Non-Fatal,Airbus A320,Commercial,0.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Piper Pa 28-235,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa28R,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Beech B100,Business,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-140,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 185,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 30,Personal,0.0,0.0,2.0,1.0
2016,Accident,United States,Non-Fatal,Scottish Series 100 Mdl 101,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Learjet 25,Business,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Hughes 269B,Instructional,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,New Pa-28R,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Pahnke Vans Rv 9A,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Aero L 39,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,North T28,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Bombardier Dhc 8 202,Commercial,0.0,0.0,0.0,24.0
2016,Accident,United States,Non-Fatal,Piper Pa 22-108,Personal,0.0,1.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Six Legend Xl,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Cessna 120,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Fatal,Mooney M20J,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Brm Bristell S,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 18,Business,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Helio H-250,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 205,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Cessna 172,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Tatkovsky Safari,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Ryan Navion,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech C24,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa32Rt,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 177Rg,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Culver Pq 14A,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Drake Kitfox Speedster,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Beech C23,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Aero Lancair Evolution,Personal,0.0,1.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech 35,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna R172K,Personal,0.0,0.0,0.0,4.0
2016,Accident,United States,Non-Fatal,Andrew Stol Ch 701,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Volaircraft 10A,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Airborne Edge Xt 912 L,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-180,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Aerostar Rx-8,Personal,0.0,2.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 305,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Airplane Sling,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Beech D95A,Instructional,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172K,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna T182,Business,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Chaudoin Rv 10,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Fuller Glasair Sh 2,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boeing 737-8H4,Commercial,0.0,0.0,1.0,178.0
2016,Accident,United States,Non-Fatal,North Navion,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Fairchild Fh 1100,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Joe Super Cub Sq2,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa24,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,James Flying Flea,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 17,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Business,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Algimantas Rv-10,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Robinson Bearhawk,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Milholland Kelly D,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 150M,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Melborn Kolb Sport 600,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Allen Rv6,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Piper Pa 34-200,Instructional,1.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Bellanca 8Kcab,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Mickler Rv6 A,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Remos Remos Gx,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Rockwell 112A,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Newkirk Vans Rv 6,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 525,Business,0.0,0.0,0.0,6.0
2016,Accident,United States,Non-Fatal,Piper Pa 28,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Hatcher Ch701,Personal,0.0,0.0,1.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 18-150,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Fatal,Cessna 182D,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Bellanca 17 30,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa 34,Personal,0.0,0.0,0.0,5.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Fatal,Makela Rv-4,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,2.0,0.0,2.0
2016,Accident,United States,Fatal,Piper Pa28,Personal,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Bellanca 17-31A,Instructional,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa24,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Taylorcraft Bc12 D,Instructional,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna T210L,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Gray Exec 90,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Ercoupe 415,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,2.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 28,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Smith Aerostar601,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Zenith Ch-750,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Evolution Revo,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Northland Ivp,Business,0.0,1.0,0.0,0.0
2016,Accident,United States,Fatal,Nanchang Cj6,Personal,1.0,0.0,0.0,2.0
2016,Incident,United States,Non-Fatal,Douglas Dc 9 83,Commercial,0.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 305,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Beech C23,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Aeronca 11Ac,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Boeing A75N1(Pt17),Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Ryan Arion Lighting,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Yakovlev Yak,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Mooney M20J,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 182Q,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Beech D18S,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cirrus Sr22,Business,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Aviat A-1C,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Beech A36,Personal,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Boeing A75N1 (Pt17),Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Bell Oh 58A,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Roe Wittman Tailwind W10,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2016,Incident,United States,Non-Fatal,Airbus A330 223,Commercial,0.0,0.0,0.0,120.0
2016,Incident,United States,Non-Fatal,Boeing 737 7L9,Commercial,0.0,0.0,0.0,48.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-236,Personal,0.0,0.0,0.0,4.0
2016,Accident,Germany,Fatal,Mooney M20K,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Boeing 767,Commercial,0.0,20.0,1.0,149.0
2016,Accident,United States,Non-Fatal,Kolb Fire Fly,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Mcdonnell Md 10-10F,Commercial,0.0,0.0,0.0,2.0
2016,Accident,United States,Fatal,Aviat A-1C-180,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Cessna 172,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Haddow Pitts Special S 1,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Fatal,Fairchild Pilatus Pc-6,Personal,1.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Aeros 2,Personal,0.0,0.0,1.0,0.0
2016,Accident,United States,Non-Fatal,Cessna R182,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech 100,Personal,0.0,0.0,0.0,10.0
2016,Accident,United States,Non-Fatal,Diamond Da 20,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna Tr182,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa32,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cirrus Sr22,Business,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Hawker G58,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Haring Rv6,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Beech 76,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Beech 58Tc,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Schempp-Hirth Duo Discus,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa28R,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Stinson L 5,Personal,0.0,2.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Johnson Stol Ch 801,Personal,0.0,1.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Piper Pa18,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,3.0
2016,Accident,United States,Non-Fatal,Piper Pa 24-250,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Aeronca L 3B,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2016,Accident,United States,Fatal,Quad Challenger,Instructional,2.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Beech 36,Personal,0.0,0.0,2.0,0.0
2016,Accident,United States,Non-Fatal,Grumman Aa 1C,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Maule Mx7,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,0.0,2.0
2016,Accident,Jamaica,Fatal,Cessna 172N,Instructional,3.0,0.0,0.0,0.0
2016,Accident,United States,Non-Fatal,Carter Buddy Baby Lakes,Personal,0.0,0.0,0.0,1.0
2016,Accident,United States,Non-Fatal,Piper Pa 28R,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Cessna A185,Personal,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Piper Pa 28-235,Instructional,0.0,0.0,0.0,2.0
2016,Accident,United States,Non-Fatal,Luscombe 8,Personal,0.0,0.0,0.0,1.0
